date,ts_code,open,high,low,close,pre_close,change,pct_chg,log_return,vol,amount,source
2018-02-14,000300.SH,3945.0943,3971.4041,3923.1267,3966.9614,3935.6324,31.329,0.796,0.007928830690543,71081338.0,93110201.39,TuShare index_daily
2018-02-22,000300.SH,4020.9731,4058.7878,4009.9202,4052.7332,3966.9614,85.7718,2.1622,0.021391106487451253,105811571.0,138334361.735,TuShare index_daily
2018-02-23,000300.SH,4061.7545,4085.2008,4035.2319,4071.0889,4052.7332,18.3557,0.4529,0.004518988971263035,99458746.0,128195835.194,TuShare index_daily
2018-02-26,000300.SH,4093.3988,4128.7435,4048.9834,4118.4186,4071.0889,47.3297,1.1626,0.011558748057687147,137881001.0,179013093.605,TuShare index_daily
2018-02-27,000300.SH,4120.8712,4120.8712,4051.8054,4058.9806,4118.4186,-59.438,-1.4432,-0.01453739638348993,125934470.0,169684900.954,TuShare index_daily
2018-02-28,000300.SH,4016.7911,4051.7124,3991.7063,4023.6415,4058.9806,-35.3391,-0.8706,-0.008744519971607157,109343593.0,152493909.262,TuShare index_daily
2018-03-01,000300.SH,3994.8686,4061.0328,3986.8947,4049.0863,4023.6415,25.4448,0.6324,0.006303912356162683,110199852.0,146003456.663,TuShare index_daily
2018-03-02,000300.SH,4014.951,4044.4183,4006.9435,4016.461,4049.0863,-32.6253,-0.8057,-0.008090084089436332,96165000.0,130931181.201,TuShare index_daily
2018-03-05,000300.SH,4021.6575,4042.8346,3995.8715,4018.097,4016.461,1.636,0.0407,0.0004072408270897777,87952548.0,118197859.452,TuShare index_daily
2018-03-06,000300.SH,4034.9854,4067.5525,3998.9317,4066.5647,4018.097,48.4677,1.2062,0.011990181521049881,138762444.0,171370654.136,TuShare index_daily
2018-03-07,000300.SH,4063.5028,4089.6964,4027.9363,4036.6536,4066.5647,-29.9111,-0.7355,-0.0073825570888245776,106952426.0,136572305.56,TuShare index_daily
2018-03-08,000300.SH,4038.9527,4078.2263,4029.7144,4077.6001,4036.6536,40.9465,1.0144,0.01009257267049201,91155810.0,123634637.12,TuShare index_daily
2018-03-09,000300.SH,4088.0704,4110.6738,4076.4537,4108.8652,4077.6001,31.2651,0.7668,0.007638278759686679,113701808.0,150024119.651,TuShare index_daily
2018-03-12,000300.SH,4130.7082,4139.5259,4112.7658,4127.6662,4108.8652,18.801,0.4576,0.0045652791790092165,140906739.0,190367593.786,TuShare index_daily
2018-03-13,000300.SH,4124.3312,4130.2829,4087.5629,4091.2533,4127.6662,-36.4129,-0.8822,-0.00886080907424242,111766430.0,141174160.638,TuShare index_daily
2018-03-14,000300.SH,4076.0626,4089.0942,4066.4896,4073.3447,4091.2533,-17.9086,-0.4377,-0.0043868978535668065,99013409.0,131537959.37,TuShare index_daily
2018-03-15,000300.SH,4058.7058,4098.989,4058.7058,4096.1627,4073.3447,22.818,0.5602,0.005586153049198009,88161156.0,126882452.702,TuShare index_daily
2018-03-16,000300.SH,4096.8857,4110.0451,4055.822,4056.4226,4096.1627,-39.7401,-0.9702,-0.00974915644516685,84896188.0,122125342.027,TuShare index_daily
2018-03-19,000300.SH,4054.6167,4074.518,4033.5216,4074.2479,4056.4226,17.8253,0.4394,0.004384713058697811,81502882.0,118183815.14,TuShare index_daily
2018-03-20,000300.SH,4045.7428,4080.1925,4040.308,4077.7041,4074.2479,3.4562,0.0848,0.0008479441996437564,80605280.0,111980234.031,TuShare index_daily
2018-03-21,000300.SH,4097.0243,4110.1158,4046.2408,4061.0502,4077.7041,-16.6539,-0.4084,-0.004092499326107085,97609488.0,139330411.871,TuShare index_daily
2018-03-22,000300.SH,4062.0668,4072.3771,4003.721,4020.349,4061.0502,-40.7012,-1.0022,-0.01007289533203283,89095259.0,127664337.99,TuShare index_daily
2018-03-23,000300.SH,3896.7359,3928.5114,3834.9373,3904.9355,4020.349,-115.4135,-2.8707,-0.029127448913337784,180080449.0,218905031.317,TuShare index_daily
2018-03-26,000300.SH,3862.6948,3883.901,3829.9155,3879.893,3904.9355,-25.0425,-0.6413,-0.006433689934372874,115139128.0,156604527.227,TuShare index_daily
2018-03-27,000300.SH,3927.492,3936.778,3881.8726,3913.2689,3879.893,33.3759,0.8602,0.008565484584295732,113700711.0,162291546.573,TuShare index_daily
2018-03-28,000300.SH,3865.0454,3907.2811,3835.8825,3842.7155,3913.2689,-70.5534,-1.8029,-0.018193782382508124,101494908.0,155848951.057,TuShare index_daily
2018-03-29,000300.SH,3854.5914,3913.9578,3794.2617,3894.0498,3842.7155,51.3343,1.3359,0.013270417637119006,116629066.0,164996782.981,TuShare index_daily
2018-03-30,000300.SH,3893.7468,3915.3473,3879.2128,3898.4977,3894.0498,4.4479,0.1142,0.0011415780226023604,97512270.0,137959280.455,TuShare index_daily
2018-04-02,000300.SH,3897.0052,3937.0183,3882.8856,3886.9189,3898.4977,-11.5788,-0.297,-0.0029744865642820487,111242666.0,159356080.038,TuShare index_daily
2018-04-03,000300.SH,3850.1546,3878.1504,3839.9333,3862.4796,3886.9189,-24.4393,-0.6288,-0.0063074265760417105,95137369.0,132049936.105,TuShare index_daily
2018-04-04,000300.SH,3873.6267,3898.6126,3852.4958,3854.8625,3862.4796,-7.6171,-0.1972,-0.001974022241025953,88730609.0,131593067.938,TuShare index_daily
2018-04-09,000300.SH,3851.9548,3870.6736,3827.4133,3852.9292,3854.8625,-1.9333,-0.0502,-0.0005016482322799196,84105462.0,118167273.509,TuShare index_daily
2018-04-10,000300.SH,3860.7225,3927.4247,3851.7957,3927.1729,3852.9292,74.2437,1.9269,0.01908611296393232,106173722.0,137941300.225,TuShare index_daily
2018-04-11,000300.SH,3934.1698,3958.7071,3924.9603,3938.3434,3927.1729,11.1705,0.2844,0.0028403748931388356,111933021.0,139989290.63,TuShare index_daily
2018-04-12,000300.SH,3935.673,3937.7837,3896.1789,3898.6354,3938.3434,-39.708,-1.0082,-0.010133583568970973,82699490.0,108075565.476,TuShare index_daily
2018-04-13,000300.SH,3920.7375,3929.952,3866.186,3871.1443,3898.6354,-27.4911,-0.7051,-0.007076446381222022,71544203.0,98921826.969,TuShare index_daily
2018-04-16,000300.SH,3862.4738,3869.156,3789.6121,3808.863,3871.1443,-62.2813,-1.6089,-0.016219428685991556,99217770.0,131566866.868,TuShare index_daily
2018-04-17,000300.SH,3812.8746,3822.6264,3745.4442,3748.6412,3808.863,-60.2218,-1.5811,-0.015937291751862186,90610790.0,126518751.972,TuShare index_daily
2018-04-18,000300.SH,3785.3059,3789.6591,3708.1068,3766.282,3748.6412,17.6408,0.4706,0.0046948802891430465,106676706.0,143077676.004,TuShare index_daily
2018-04-19,000300.SH,3774.784,3824.0321,3767.7974,3811.843,3766.282,45.561,1.2097,0.012024491273144259,99054060.0,127520121.562,TuShare index_daily
2018-04-20,000300.SH,3801.2075,3815.444,3750.1033,3760.8543,3811.843,-50.9887,-1.3376,-0.013466660173615443,99282925.0,123550664.541,TuShare index_daily
2018-04-23,000300.SH,3754.6896,3787.3951,3735.1842,3766.3257,3760.8543,5.4714,0.1455,0.0014537717880077582,90356291.0,111763031.5,TuShare index_daily
2018-04-24,000300.SH,3769.8787,3854.4292,3769.8787,3843.4886,3766.3257,77.1629,2.0488,0.020280532927162264,114219525.0,145700512.791,TuShare index_daily
2018-04-25,000300.SH,3824.5929,3838.6921,3817.032,3828.7015,3843.4886,-14.7871,-0.3847,-0.0038547319910832763,78172612.0,105750449.452,TuShare index_daily
2018-04-26,000300.SH,3823.3921,3828.7129,3744.8852,3755.4941,3828.7015,-73.2074,-1.9121,-0.01930585065145748,87150641.0,125772304.515,TuShare index_daily
2018-04-27,000300.SH,3771.0369,3776.9751,3714.6444,3756.8765,3755.4941,1.3824,0.0368,0.0003680329656801829,89531726.0,142113627.6,TuShare index_daily
2018-05-02,000300.SH,3769.9251,3787.3025,3744.5475,3763.6461,3756.8765,6.7696,0.1802,0.0018003009068554776,83301035.0,120083483.29,TuShare index_daily
2018-05-03,000300.SH,3756.1657,3797.5269,3732.3718,3793.0001,3763.6461,29.354,0.7799,0.0077690940850433,93961118.0,122740168.864,TuShare index_daily
2018-05-04,000300.SH,3784.3161,3801.5243,3770.9389,3774.5981,3793.0001,-18.402,-0.4852,-0.0048633756139366815,71554288.0,98315254.609,TuShare index_daily
2018-05-07,000300.SH,3782.5404,3834.5872,3776.0296,3834.1877,3774.5981,59.5896,1.5787,0.015663686671114112,87286195.0,126354800.811,TuShare index_daily
2018-05-08,000300.SH,3834.6141,3892.0732,3833.729,3878.6767,3834.1877,44.489,1.1603,0.011536438632792785,94215157.0,135445862.529,TuShare index_daily
2018-05-09,000300.SH,3876.1296,3878.9382,3855.7392,3871.6152,3878.6767,-7.0615,-0.1821,-0.00182225445058165,66712966.0,92322896.271,TuShare index_daily
2018-05-10,000300.SH,3882.8357,3894.4902,3867.3084,3893.0565,3871.6152,21.4413,0.5538,0.00552279744136965,70667809.0,103255140.585,TuShare index_daily
2018-05-11,000300.SH,3902.1481,3903.3378,3871.9523,3872.8383,3893.0565,-20.2182,-0.5193,-0.005206932671784782,73356604.0,107715457.04,TuShare index_daily
2018-05-14,000300.SH,3886.8736,3919.2999,3886.8736,3909.2933,3872.8383,36.455,0.9413,0.009368966893457287,81975999.0,122520047.995,TuShare index_daily
2018-05-15,000300.SH,3920.1395,3924.3427,3892.9198,3924.0975,3909.2933,14.8042,0.3787,0.0037797725156862973,76049555.0,106091905.845,TuShare index_daily
2018-05-16,000300.SH,3909.8183,3923.3433,3889.1877,3892.8442,3924.0975,-31.2533,-0.7964,-0.007996341211463335,71913646.0,106533930.265,TuShare index_daily
2018-05-17,000300.SH,3895.4895,3899.5137,3858.8525,3864.0507,3892.8442,-28.7935,-0.7397,-0.007424009895567731,59030123.0,87104164.68,TuShare index_daily
2018-05-18,000300.SH,3860.1644,3903.0637,3841.896,3903.0637,3864.0507,39.013,1.0096,0.010045771461980648,72613956.0,96823851.809,TuShare index_daily
2018-05-21,000300.SH,3925.5394,3937.4607,3913.6046,3921.2421,3903.0637,18.1784,0.4657,0.004646657012846476,92641737.0,120528726.019,TuShare index_daily
2018-05-22,000300.SH,3918.8153,3918.8153,3881.169,3906.2081,3921.2421,-15.034,-0.3834,-0.0038413578119837126,75368778.0,102883344.897,TuShare index_daily
2018-05-23,000300.SH,3898.2683,3898.2683,3854.5825,3854.5825,3906.2081,-51.6256,-1.3216,-0.013304407802632041,83722319.0,110684503.206,TuShare index_daily
2018-05-24,000300.SH,3853.2916,3859.1034,3823.9235,3827.217,3854.5825,-27.3655,-0.7099,-0.007124793028526381,68345022.0,93408219.637,TuShare index_daily
2018-05-25,000300.SH,3823.7448,3841.1244,3804.1349,3816.498,3827.217,-10.719,-0.2801,-0.0028046589979882457,70836386.0,95667543.827,TuShare index_daily
2018-05-28,000300.SH,3816.2649,3846.5525,3799.3207,3833.2599,3816.498,16.7619,0.4392,0.004382341779967459,71521132.0,100001639.047,TuShare index_daily
2018-05-29,000300.SH,3824.1909,3841.7794,3800.6749,3804.0093,3833.2599,-29.2506,-0.7631,-0.007660000520758945,81552662.0,117288580.582,TuShare index_daily
2018-05-30,000300.SH,3755.1764,3767.8872,3722.0719,3723.3724,3804.0093,-80.6369,-2.1198,-0.02142577272682183,87913285.0,115858975.81,TuShare index_daily
2018-05-31,000300.SH,3749.2954,3804.7919,3742.5287,3802.3759,3723.3724,79.0035,2.1218,0.02099629144703934,92666894.0,130545422.18,TuShare index_daily
2018-06-01,000300.SH,3789.6716,3802.5366,3753.8395,3770.5891,3802.3759,-31.7868,-0.836,-0.008394858995770414,77821813.0,105934865.863,TuShare index_daily
2018-06-04,000300.SH,3785.1869,3813.4065,3776.6185,3807.5781,3770.5891,36.989,0.981,0.009762068524331617,76624341.0,115146468.45,TuShare index_daily
2018-06-05,000300.SH,3811.2852,3845.5648,3800.9256,3845.3164,3807.5781,37.7383,0.9911,0.009862570534798203,78687360.0,121261467.224,TuShare index_daily
2018-06-06,000300.SH,3839.683,3848.3295,3830.8956,3837.3511,3845.3164,-7.9653,-0.2071,-0.002073577401091168,73117237.0,107142041.766,TuShare index_daily
2018-06-07,000300.SH,3846.9367,3859.8476,3827.6874,3831.0128,3837.3511,-6.3383,-0.1652,-0.0016531039804767416,80256147.0,112365710.702,TuShare index_daily
2018-06-08,000300.SH,3819.4477,3819.4607,3759.2717,3779.6159,3831.0128,-51.3969,-1.3416,-0.013506816165262114,83337335.0,107818798.321,TuShare index_daily
2018-06-11,000300.SH,3770.208,3792.548,3756.5148,3779.9818,3779.6159,0.3659,0.0097,9.680409323518328e-05,68709834.0,105597924.649,TuShare index_daily
2018-06-12,000300.SH,3783.1858,3830.471,3765.2644,3825.9534,3779.9818,45.9716,1.2162,0.012088496316527605,73206244.0,116217139.615,TuShare index_daily
2018-06-13,000300.SH,3814.6174,3817.4528,3782.0728,3788.3391,3825.9534,-37.6143,-0.9831,-0.00988000026904556,66377970.0,97185498.92,TuShare index_daily
2018-06-14,000300.SH,3774.6396,3808.1616,3759.2484,3773.3655,3788.3391,-14.9736,-0.3953,-0.003960382046998095,68471322.0,99234014.984,TuShare index_daily
2018-06-15,000300.SH,3763.0405,3780.3368,3737.4282,3753.4338,3773.3655,-19.9317,-0.5282,-0.0052962078024381964,85488893.0,109534900.847,TuShare index_daily
2018-06-19,000300.SH,3702.6681,3712.8162,3583.0208,3621.1166,3753.4338,-132.3172,-3.5252,-0.035888669688640594,160706542.0,193848797.293,TuShare index_daily
2018-06-20,000300.SH,3602.5512,3649.3359,3578.1743,3635.4436,3621.1166,14.327,0.3957,0.00394870798864066,86718098.0,112804812.786,TuShare index_daily
2018-06-21,000300.SH,3633.5558,3673.5625,3589.4899,3592.965,3635.4436,-42.4786,-1.1685,-0.011753372382572898,93908552.0,115584149.028,TuShare index_daily
2018-06-22,000300.SH,3567.8939,3609.0751,3542.4564,3608.9046,3592.965,15.9396,0.4436,0.00442652447549438,75117864.0,89687282.053,TuShare index_daily
2018-06-25,000300.SH,3625.7984,3631.0253,3559.0343,3560.4777,3608.9046,-48.4269,-1.3419,-0.01350957014091455,79877078.0,106690345.317,TuShare index_daily
2018-06-26,000300.SH,3521.5876,3541.782,3478.2134,3531.1112,3560.4777,-29.3665,-0.8248,-0.008282112309727857,84985269.0,108132167.346,TuShare index_daily
2018-06-27,000300.SH,3525.1323,3537.6569,3441.785,3459.2621,3531.1112,-71.8491,-2.0347,-0.02055730851614087,81491817.0,107628896.582,TuShare index_daily
2018-06-28,000300.SH,3434.9441,3477.0565,3416.9476,3423.5255,3459.2621,-35.7366,-1.0331,-0.0103844323604346,75918051.0,98570527.345,TuShare index_daily
2018-06-29,000300.SH,3431.9619,3512.3834,3425.2159,3510.9845,3423.5255,87.459,2.5546,0.025225614411043255,77257031.0,97616367.299,TuShare index_daily
2018-07-02,000300.SH,3504.4571,3506.8996,3383.5006,3407.9638,3510.9845,-103.0207,-2.9342,-0.029781495634955715,84351449.0,107601540.659,TuShare index_daily
2018-07-03,000300.SH,3410.4767,3422.0398,3319.2889,3409.2801,3407.9638,1.3163,0.0386,0.0003861677932213714,95278693.0,129898019.347,TuShare index_daily
2018-07-04,000300.SH,3398.7788,3418.3311,3359.0861,3363.7473,3409.2801,-45.5328,-1.3356,-0.013445534255077423,75157997.0,93648559.089,TuShare index_daily
2018-07-05,000300.SH,3365.5547,3398.4852,3330.7113,3342.4379,3363.7473,-21.3094,-0.6335,-0.0063551694697030125,81587981.0,97544619.59,TuShare index_daily
2018-07-06,000300.SH,3347.0624,3396.2458,3295.7296,3365.1227,3342.4379,22.6848,0.6787,0.006763975114381641,86097579.0,109481942.501,TuShare index_daily
2018-07-09,000300.SH,3378.9056,3459.3153,3378.9056,3459.1837,3365.1227,94.061,2.7952,0.027568210351744886,76601545.0,100918863.679,TuShare index_daily
2018-07-10,000300.SH,3464.9064,3474.1396,3437.2706,3467.5155,3459.1837,8.3318,0.2409,0.002405706896671865,69548823.0,90127445.728,TuShare index_daily
2018-07-11,000300.SH,3398.9265,3427.5705,3375.1441,3407.5297,3467.5155,-59.9858,-1.7299,-0.017450742658102533,72040950.0,89661507.129,TuShare index_daily
2018-07-12,000300.SH,3403.3302,3499.097,3403.3302,3481.0559,3407.5297,73.5262,2.1578,0.021348066686149133,96353564.0,117805514.793,TuShare index_daily
2018-07-13,000300.SH,3488.4966,3499.7643,3474.9123,3492.6897,3481.0559,11.6338,0.3342,0.0033364597619537804,72955897.0,99800184.924,TuShare index_daily
2018-07-16,000300.SH,3488.967,3506.2355,3459.7312,3472.0859,3492.6897,-20.6038,-0.5899,-0.005916589790701419,68281999.0,90754288.081,TuShare index_daily
2018-07-17,000300.SH,3466.4236,3467.1852,3420.9714,3449.3773,3472.0859,-22.7086,-0.654,-0.0065618152765978205,61983076.0,85720563.654,TuShare index_daily
2018-07-18,000300.SH,3456.6065,3479.2635,3430.1563,3431.3227,3449.3773,-18.0546,-0.5234,-0.005247908333775128,66530330.0,88556873.195,TuShare index_daily
2018-07-19,000300.SH,3444.8032,3466.5056,3417.9627,3428.343,3431.3227,-2.9797,-0.0868,-0.000868759592004376,68477716.0,88804907.805,TuShare index_daily
2018-07-20,000300.SH,3426.4558,3505.928,3398.9532,3492.8938,3428.343,64.5508,1.8829,0.018653507624934004,101984727.0,122196953.815,TuShare index_daily
2018-07-23,000300.SH,3471.8555,3527.5335,3464.6475,3525.7503,3492.8938,32.8565,0.9407,0.009362702980465857,119036627.0,143960930.682,TuShare index_daily
2018-07-24,000300.SH,3530.6641,3596.5128,3530.6641,3581.7057,3525.7503,55.9554,1.587,0.015745874780628118,156912435.0,177448954.019,TuShare index_daily
2018-07-25,000300.SH,3589.5055,3589.9841,3566.314,3577.7522,3581.7057,-3.9535,-0.1104,-0.001104413338850653,96758501.0,112176694.173,TuShare index_daily
2018-07-26,000300.SH,3583.3173,3593.9227,3528.6442,3536.2456,3577.7522,-41.5066,-1.1601,-0.011669126743320535,90349641.0,105577285.189,TuShare index_daily
2018-07-27,000300.SH,3533.7714,3545.4058,3512.7034,3521.2269,3536.2456,-15.0187,-0.4247,-0.004256119360411777,70178104.0,81192174.902,TuShare index_daily
2018-07-30,000300.SH,3520.8538,3550.902,3489.5494,3515.0794,3521.2269,-6.1475,-0.1746,-0.0017473661043363438,82116995.0,96183097.601,TuShare index_daily
2018-07-31,000300.SH,3510.4744,3528.154,3493.1545,3517.6568,3515.0794,2.5774,0.0733,0.0007329722151080376,67980817.0,80022152.109,TuShare index_daily
2018-08-01,000300.SH,3530.0298,3543.606,3446.7765,3447.3882,3517.6568,-70.2686,-1.9976,-0.020178185264417878,90348617.0,107477214.866,TuShare index_daily
2018-08-02,000300.SH,3434.3516,3434.3516,3322.096,3370.9579,3447.3882,-76.4303,-2.217,-0.022419953564654645,101308727.0,122401283.623,TuShare index_daily
2018-08-03,000300.SH,3366.6637,3381.3417,3315.2008,3315.2839,3370.9579,-55.674,-1.6516,-0.01665368630174887,70796910.0,91395987.151,TuShare index_daily
2018-08-06,000300.SH,3312.8153,3344.246,3257.6856,3273.2728,3315.2839,-42.0111,-1.2672,-0.012752920340904368,77975083.0,97517991.022,TuShare index_daily
2018-08-07,000300.SH,3284.9785,3368.962,3263.4986,3368.8695,3273.2728,95.5967,2.9205,0.028786887488765636,91783916.0,107512223.951,TuShare index_daily
2018-08-08,000300.SH,3362.1485,3368.1602,3311.7694,3314.5075,3368.8695,-54.362,-1.6137,-0.016268182662861997,79284865.0,90958912.013,TuShare index_daily
2018-08-09,000300.SH,3303.4765,3408.3911,3299.6157,3397.5298,3314.5075,83.0223,2.5048,0.02473959267847368,91957572.0,108802315.182,TuShare index_daily
2018-08-10,000300.SH,3398.4139,3424.0411,3380.5731,3405.0191,3397.5298,7.4893,0.2204,0.0022019108237307785,68967299.0,85634522.136,TuShare index_daily
2018-08-13,000300.SH,3369.9812,3396.1883,3336.6956,3390.3441,3405.0191,-14.675,-0.431,-0.004319128317775212,76191532.0,90869290.864,TuShare index_daily
2018-08-14,000300.SH,3386.4832,3391.729,3356.6142,3372.9137,3390.3441,-17.4304,-0.5141,-0.005154450445881381,60651446.0,72121992.61,TuShare index_daily
2018-08-15,000300.SH,3371.959,3372.1369,3288.7088,3291.976,3372.9137,-80.9377,-2.3996,-0.024288977832754376,68174055.0,83402193.917,TuShare index_daily
2018-08-16,000300.SH,3251.8556,3315.2031,3231.5561,3276.7276,3291.976,-15.2484,-0.4632,-0.0046427509349338284,76547366.0,89269175.663,TuShare index_daily
2018-08-17,000300.SH,3305.8954,3311.5729,3224.0999,3229.6198,3276.7276,-47.1078,-1.4376,-0.014480820124350875,67395413.0,84452452.538,TuShare index_daily
2018-08-20,000300.SH,3238.215,3267.2498,3209.0115,3267.2498,3229.6198,37.63,1.1652,0.01158416995345613,70904228.0,88963382.602,TuShare index_daily
2018-08-21,000300.SH,3271.8402,3331.7077,3270.0302,3326.6489,3267.2498,59.3991,1.818,0.018016869678191053,75205583.0,97925840.442,TuShare index_daily
2018-08-22,000300.SH,3328.9693,3328.9693,3299.3938,3307.9545,3326.6489,-18.6944,-0.562,-0.005635438427250307,50787057.0,66548536.184,TuShare index_daily
2018-08-23,000300.SH,3308.4589,3336.1123,3285.8141,3320.0257,3307.9545,12.0712,0.3649,0.003642501329903129,61112334.0,80212785.558,TuShare index_daily
2018-08-24,000300.SH,3308.4778,3353.0445,3291.8654,3325.3347,3320.0257,5.309,0.1599,0.0015978068336168277,63765897.0,77197847.852,TuShare index_daily
2018-08-27,000300.SH,3339.3894,3406.5735,3339.2646,3406.5735,3325.3347,81.2388,2.443,0.024136616700972842,94270082.0,114960964.551,TuShare index_daily
2018-08-28,000300.SH,3408.1502,3416.5929,3388.8143,3400.1705,3406.5735,-6.403,-0.188,-0.0018813699732636035,75445363.0,94945949.81,TuShare index_daily
2018-08-29,000300.SH,3393.0527,3398.7139,3377.1231,3386.5736,3400.1705,-13.5969,-0.3999,-0.004006904633942815,67020404.0,79072300.213,TuShare index_daily
2018-08-30,000300.SH,3385.8052,3402.5626,3349.4688,3351.0942,3386.5736,-35.4794,-1.0476,-0.010531753417970224,68385290.0,80226052.652,TuShare index_daily
2018-08-31,000300.SH,3333.3801,3356.5757,3310.8726,3334.5036,3351.0942,-16.5906,-0.4951,-0.0049630966599312565,76205630.0,96091892.858,TuShare index_daily
2018-09-03,000300.SH,3320.6898,3325.607,3291.7842,3321.8248,3334.5036,-12.6788,-0.3802,-0.0038095522251032424,66429855.0,81305681.453,TuShare index_daily
2018-09-04,000300.SH,3324.186,3370.963,3307.9585,3363.8984,3321.8248,42.0736,1.2666,0.012586269027628546,67088807.0,85892034.874,TuShare index_daily
2018-09-05,000300.SH,3349.6983,3354.1991,3298.1412,3298.1412,3363.8984,-65.7572,-1.9548,-0.019741502466815615,64301888.0,80656675.217,TuShare index_daily
2018-09-06,000300.SH,3286.6645,3311.4973,3253.7552,3262.8808,3298.1412,-35.2604,-1.0691,-0.01074855090344283,62300288.0,79373138.216,TuShare index_daily
2018-09-07,000300.SH,3273.8906,3316.6149,3253.725,3277.6438,3262.8808,14.763,0.4525,0.004514324453855149,63947408.0,81263439.99,TuShare index_daily
2018-09-10,000300.SH,3271.3818,3277.884,3227.8481,3230.0681,3277.6438,-47.5757,-1.4515,-0.014621589994254605,63817051.0,76175580.337,TuShare index_daily
2018-09-11,000300.SH,3229.7052,3245.617,3209.1121,3224.2116,3230.0681,-5.8565,-0.1813,-0.0018147653586513468,58491305.0,67722118.923,TuShare index_daily
2018-09-12,000300.SH,3216.9911,3225.6014,3194.9785,3202.0248,3224.2116,-22.1868,-0.6881,-0.006905095541184463,54627899.0,68887020.056,TuShare index_daily
2018-09-13,000300.SH,3239.6852,3249.593,3191.3975,3236.5662,3202.0248,34.5414,1.0787,0.010729593284784572,67290327.0,85887962.113,TuShare index_daily
2018-09-14,000300.SH,3242.8307,3254.1043,3227.9439,3242.0902,3236.5662,5.524,0.1707,0.001705292269754922,60130640.0,76481211.956,TuShare index_daily
2018-09-17,000300.SH,3224.9267,3230.7878,3200.5096,3204.9224,3242.0902,-37.1678,-1.1464,-0.01153036734731709,52259547.0,60650940.908,TuShare index_daily
2018-09-18,000300.SH,3193.6423,3270.107,3193.6423,3269.4319,3204.9224,64.5095,2.0128,0.01992836101832585,70425035.0,83899137.593,TuShare index_daily
2018-09-19,000300.SH,3261.997,3335.9913,3258.3097,3312.4823,3269.4319,43.0504,1.3168,0.013081608972484867,89170666.0,109395423.838,TuShare index_daily
2018-09-20,000300.SH,3314.8758,3332.3093,3303.073,3310.1258,3312.4823,-2.3565,-0.0711,-0.0007116531927820131,64561057.0,76660845.175,TuShare index_daily
2018-09-21,000300.SH,3320.6958,3410.4856,3307.767,3410.4856,3310.1258,100.3598,3.0319,0.029868491139865755,108416005.0,123573117.858,TuShare index_daily
2018-09-25,000300.SH,3375.9717,3394.3771,3367.0253,3379.8043,3410.4856,-30.6813,-0.8996,-0.009036877438513951,69054693.0,82870029.933,TuShare index_daily
2018-09-26,000300.SH,3388.5576,3448.2595,3383.2352,3417.2413,3379.8043,37.437,1.1077,0.011015779730180341,93173343.0,119113319.089,TuShare index_daily
2018-09-27,000300.SH,3415.9532,3423.71,3394.732,3403.5902,3417.2413,-13.6511,-0.3995,-0.004002772455734116,69765241.0,87573300.845,TuShare index_daily
2018-09-28,000300.SH,3409.9598,3444.9884,3404.6973,3438.8649,3403.5902,35.2747,1.0364,0.010310630317834349,84377756.0,94880274.572,TuShare index_daily
2018-10-08,000300.SH,3361.5594,3364.4641,3285.253,3290.8988,3438.8649,-147.9661,-4.3028,-0.04398072704604592,97888989.0,114164218.382,TuShare index_daily
2018-10-09,000300.SH,3290.1705,3309.7978,3276.1322,3288.6906,3290.8988,-2.2082,-0.0671,-0.0006712273209352538,66723274.0,78372941.345,TuShare index_daily
2018-10-10,000300.SH,3295.4288,3315.731,3256.5815,3281.5978,3288.6906,-7.0928,-0.2157,-0.0021590537046332764,64492828.0,79166808.585,TuShare index_daily
2018-10-11,000300.SH,3179.5408,3209.5202,3099.0402,3124.1139,3281.5978,-157.4839,-4.799,-0.04917974695117834,120941342.0,125723084.486,TuShare index_daily
2018-10-12,000300.SH,3123.3715,3184.122,3094.9657,3170.7262,3124.1139,46.6123,1.492,0.0148099558467938,98611151.0,104423076.623,TuShare index_daily
2018-10-15,000300.SH,3173.8467,3183.1297,3120.2306,3126.4516,3170.7262,-44.2746,-1.3964,-0.014061959490625714,69605023.0,77137696.8,TuShare index_daily
2018-10-16,000300.SH,3128.5764,3166.0918,3089.3668,3100.9738,3126.4516,-25.4778,-0.8149,-0.008182496140899246,68887721.0,75206470.956,TuShare index_daily
2018-10-17,000300.SH,3140.6838,3149.1344,3062.554,3118.2463,3100.9738,17.2725,0.557,0.0055545692648370695,76837138.0,86132695.913,TuShare index_daily
2018-10-18,000300.SH,3097.7903,3097.7903,3043.3817,3044.3918,3118.2463,-73.8545,-2.3685,-0.023969616522507044,73771968.0,79703731.919,TuShare index_daily
2018-10-19,000300.SH,3017.7488,3137.7475,3009.4983,3134.9455,3044.3918,90.5537,2.9744,0.029310645626263784,98839688.0,110951369.122,TuShare index_daily
2018-10-22,000300.SH,3159.5614,3297.3803,3159.5614,3270.2732,3134.9455,135.3277,4.3167,0.042261739256125835,145862045.0,170651306.178,TuShare index_daily
2018-10-23,000300.SH,3273.1271,3276.0205,3163.5704,3183.4257,3270.2732,-86.8475,-2.6557,-0.026915647709496032,121013241.0,142589176.815,TuShare index_daily
2018-10-24,000300.SH,3169.4571,3245.3971,3164.293,3188.2018,3183.4257,4.7761,0.15,0.0014991776887575102,110909744.0,120954387.288,TuShare index_daily
