date,oas_change_bps,csi300_log_return,rolling_63d_corr,rolling_252d_corr
2019-04-15,0.0,-0.003287840199003918,-0.33842984733577297,-0.3221318602050767
2019-04-16,-4.0,0.02735821585833531,-0.3404394280344884,-0.32550397183880525
2019-04-17,3.0,0.00035499691313591156,-0.33947834206368527,-0.32509471571786697
2019-04-18,6.0,-0.0037171054860949664,-0.34663704923210603,-0.32760210659186095
2019-04-22,0.0,-0.023324001001474155,-0.3354166368787373,-0.32600667611683637
2019-04-23,-1.0,-0.0016422415489716503,-0.3295911309081012,-0.32611115416135605
2019-04-24,1.0,0.0027539514397365993,-0.3430037887581913,-0.3214652249844873
2019-04-25,2.0,-0.022146854814603094,-0.3549823260584416,-0.3215726130718964
2019-04-26,1.0,-0.013418817311819368,-0.34103507472579264,-0.32588763340779553
2019-04-29,-3.0,0.0028394513399157798,-0.3411187870229998,-0.32755896059574374
2019-04-30,0.0,0.0032960997404286934,-0.31806998802810943,-0.33190115412375604
2019-05-06,10.0,-0.06019173350698634,-0.3895719837397881,-0.3461418866044437
2019-05-07,7.0,0.009736798475485208,-0.3817695894502521,-0.34210763296178953
2019-05-08,-2.0,-0.014404714138739342,-0.37688420394055094,-0.3459719813761205
2019-05-09,12.0,-0.018648078989208245,-0.4022558882344361,-0.3518344919410613
2019-05-10,2.0,0.035678681857484,-0.37654485926100395,-0.34570562344046923
2019-05-13,19.0,-0.01668489174577094,-0.40029517139175025,-0.35670364286347533
2019-05-14,-7.0,-0.006446727369720123,-0.39045847093473096,-0.3539398792610149
2019-05-15,4.0,0.022230786238790882,-0.3658322417131312,-0.35333405225376907
2019-05-16,-11.000000000000057,0.004516424219008419,-0.35579373730201547,-0.3534186745962919
2019-05-17,1.0000000000000568,-0.025757179130048855,-0.35503265086915964,-0.35218808160045245
2019-05-20,-1.0000000000000568,-0.008523624947157728,-0.3448746236322713,-0.35356178214226036
2019-05-21,-6.999999999999943,0.01344885085235851,-0.3546001390510927,-0.3561012801174511
2019-05-22,4.0,-0.004755675866671933,-0.37486125368938,-0.3555721262423338
2019-05-23,19.0,-0.018087562712919548,-0.40091585377373234,-0.3621719306062669
2019-05-24,-6.0,0.002772213648318633,-0.40038944032878737,-0.3626179451138816
2019-05-27,0.0,0.011971526072606034,-0.3988822022683121,-0.361950994032427
2019-05-28,3.000000000000057,0.009594054955070116,-0.39752765268032475,-0.3608582549511943
2019-05-29,17.0,-0.0022768022488379373,-0.390342674984364,-0.3575300425947015
2019-05-30,-3.000000000000057,-0.006221899020526497,-0.37927857244638097,-0.3564785160511402
2019-05-31,26.0,-0.0031341087233895406,-0.3526707854497893,-0.3504474732605572
2019-06-03,11.0,0.0006123549139669164,-0.35103055628753693,-0.34923107465657854
2019-06-04,-17.0,-0.009279147151451426,-0.31732838951084935,-0.34217890962193764
2019-06-05,-4.999999999999943,-0.0003784549975853767,-0.30365642323632763,-0.34170352738154913
2019-06-06,-6.000000000000057,-0.009055684179698723,-0.3011561186050048,-0.3393553756598878
2019-06-10,-13.999999999999943,0.01284003571726754,-0.3164410791352282,-0.3403825064515833
2019-06-11,-3.000000000000057,0.029615291983045522,-0.3294258090134425,-0.3409166973716783
2019-06-12,2.0,-0.007605647155998182,-0.3235356357832695,-0.341026310645096
2019-06-13,2.0,-0.0015461017120563174,-0.30280364392530784,-0.3410977371159793
2019-06-14,-0.9999999999999432,-0.00831401636774902,-0.2905733689456538,-0.3408662356737001
2019-06-17,0.0,-1.5075848413138367e-05,-0.2877817158742059,-0.3518570381779219
2019-06-18,-9.000000000000114,0.003494383635132153,-0.30214142043269243,-0.35242511280426314
2019-06-19,2.000000000000057,0.013088621764941596,-0.30238954088808934,-0.3543732752660953
2019-06-20,-13.0,0.029846698383138293,-0.3367757306961601,-0.3617317686852147
2019-06-21,-8.0,0.001414690141003077,-0.3431632985388327,-0.3618888111470789
2019-06-24,5.0,0.0019094220910248932,-0.34402730214893096,-0.3621650922946804
2019-06-25,9.0,-0.010456282178658741,-0.3524801133612467,-0.36400582528457454
2019-06-26,-4.0,-0.0018375808302514161,-0.35162553651210077,-0.3636864183550016
2019-06-27,4.0,0.010613656728416262,-0.3489686318424749,-0.36223938231421055
2019-06-28,-2.0,-0.002409769475356859,-0.3285690277542482,-0.3619500854920869
2019-07-01,-8.0,0.028405114215023213,-0.3533607425273799,-0.3689499090940859
2019-07-02,5.0,0.00034485033437294264,-0.35379791287050055,-0.3690318964832944
2019-07-03,-2.000000000000057,-0.011144708341842358,-0.3501153732425852,-0.36754668120359285
2019-07-04,0.0,-0.005261543643037587,-0.32538675407985657,-0.3646369751512453
2019-07-05,-3.999999999999943,0.005176373175039403,-0.3009611498745304,-0.36479031476401996
2019-07-08,2.0,-0.02349715474676046,-0.30090600527405764,-0.3632832258675765
2019-07-09,3.0,-0.002543472277430002,-0.29446019210030666,-0.3634551293289154
2019-07-10,-2.0,-0.0016862301359550384,-0.2948260688794841,-0.3609105205696473
2019-07-11,-1.0,-0.0004009529950862193,-0.29510150328687595,-0.36083954585988554
2019-07-12,1.9999999999999432,0.006191815487468652,-0.29449206972730296,-0.35673081674834045
2019-07-15,-1.9999999999999432,0.004050015814405257,-0.29563598012847186,-0.35508642802901474
2019-07-16,-4.0,-0.004545369032223224,-0.3201023613952806,-0.3534562798467928
2019-07-17,5.0,-0.0005797818834626863,-0.3267868758944748,-0.34932274788552403
2019-07-18,10.000000000000057,-0.009569941561221082,-0.3333794217505683,-0.35127764009454754
2019-07-19,-4.000000000000057,0.010441313508209052,-0.3302965961190755,-0.3528143020716774
2019-07-22,-1.0000000000000568,-0.00692312436904916,-0.32922959773613314,-0.3533492980457294
2019-07-23,-6.999999999999943,0.0021739940907149675,-0.3298896779240967,-0.3532484809785885
2019-07-24,-1.0,0.007863377874701536,-0.33842169492211804,-0.34797762230892865
2019-07-25,-5.0,0.008143549436106876,-0.3432077924234943,-0.34890058796592865
2019-07-26,-4.0,0.001946214594111988,-0.34433808950768907,-0.3460951820532402
2019-07-29,4.0,-0.0011146091169672305,-0.3453507104145687,-0.3440097369077698
2019-07-30,4.0,0.004154842454988661,-0.34351869521197975,-0.3433874497518212
2019-07-31,-4.0,-0.00907355501979326,-0.3351338493709865,-0.34246799793957716
2019-08-01,16.999999999999943,-0.008349365636683289,-0.3411698193161143,-0.3444227979388669
2019-08-02,9.000000000000114,-0.01484127039139987,-0.32856939927846374,-0.3480555575869065
2019-08-05,33.99999999999994,-0.019331944959407953,-0.3879044632650134,-0.3561443283401461
2019-08-06,-7.0,-0.010765806080601245,-0.38173323611627824,-0.3510666763998766
2019-08-07,5.999999999999943,-0.004105377176846434,-0.36526216000810013,-0.35038096306898103
2019-08-08,-21.0,0.013129912382783668,-0.42184668574441325,-0.35322887589361995
2019-08-09,0.0,-0.009794646519203832,-0.39237431793719824,-0.352817123757616
2019-08-12,9.000000000000114,0.017886299940348738,-0.36891143436651214,-0.3492199238040067
2019-08-13,-15.000000000000057,-0.00905745532884727,-0.36198412312809575,-0.3419297449876672
2019-08-14,24.0,0.004531758795673605,-0.32421363890045574,-0.332776244155878
2019-08-15,2.999999999999943,0.0031449233387412104,-0.33655250773179796,-0.33254693835193927
2019-08-16,-4.999999999999943,0.004466997082010161,-0.3432144137614526,-0.33649376352466553
2019-08-19,-10.999999999999943,0.021477748776293232,-0.3565006173481099,-0.3433992887295699
2019-08-20,-1.0000000000001137,-0.0008872613718639216,-0.35434400769777685,-0.34438666149658465
2019-08-21,-13.999999999999943,-0.0015785742510702235,-0.30756092574270966,-0.3420171013474448
2019-08-22,-5.0,0.003101729370447891,-0.3077841218565187,-0.3377300648709578
2019-08-23,9.0,0.007185838901974463,-0.29855287221898397,-0.33491315586374176
2019-08-26,-3.0,-0.014486858026008614,-0.29192924433082357,-0.3348891725755412
2019-08-27,-2.999999999999943,0.013460935543640957,-0.2943026449963373,-0.3376894978288889
2019-08-28,-2.000000000000057,-0.003769659399294659,-0.29676968925866165,-0.3371077035398678
2019-08-29,-9.0,-0.0032656617339578433,-0.29225199119733214,-0.3361598970682898
2019-08-30,1.0,0.0024769132899290875,-0.2955012117909313,-0.3329002425399681
2019-09-02,0.0,0.012744445073590072,-0.32998046071153353,-0.33402795255370576
2019-09-03,10.000000000000057,0.0013738895465038698,-0.32746471890423373,-0.3336675274795994
2019-09-04,0.0,0.00837013275123946,-0.3394663818859392,-0.33497509705772627
2019-09-05,-16.000000000000057,0.01006798108609549,-0.3351574526078556,-0.3358718700182312
2019-09-06,-2.0,0.005889018567064386,-0.3430783214665964,-0.33626734500514854
2019-09-09,-6.0,0.006170829672186728,-0.34498647256954673,-0.3368369741556189
2019-09-10,-9.0,-0.0034500871025243763,-0.33395778583316227,-0.3347422863505947
2019-09-11,2.0,-0.00739355657342721,-0.3388880250090483,-0.33442879004050113
2019-09-12,-7.0,0.010700540715443225,-0.34584297986647183,-0.3363351676199053
2019-09-16,-3.0,-0.0036984465283036883,-0.3421174047116655,-0.335994718004645
2019-09-17,1.0,-0.016944000862452385,-0.34828318751277826,-0.33438417991263913
2019-09-18,1.0,0.004835841687665309,-0.306842088070747,-0.3336297141704294
2019-09-19,-5.0,0.0036501826355516058,-0.3092055587522059,-0.33392599908348086
2019-09-20,4.0,0.0028673689149518178,-0.30891672771496853,-0.3328165535918708
2019-09-23,3.0,-0.011497111678571497,-0.2988450158549513,-0.33286514277047297
2019-09-24,6.0,0.002673140961188054,-0.29674603075769723,-0.331534824267322
2019-09-25,1.0,-0.007743700462489368,-0.30910438961647907,-0.3312427190473472
2019-09-26,4.0,-0.00773977565473282,-0.31448176509216363,-0.33377548850168853
2019-09-27,4.0,0.002993220585542078,-0.2905538396952677,-0.3342075789621806
2019-09-30,2.999999999999943,-0.009945118355292859,-0.2953590769386394,-0.33552341040033207
2019-10-08,8.0,0.006050795470111036,-0.28943838103906044,-0.33284692046575526
2019-10-09,-6.999999999999943,0.001447769850951804,-0.290986879069911,-0.33269489080229375
2019-10-10,-6.0,0.008136970299079355,-0.29506148097399776,-0.33422693682859217
2019-10-11,-16.000000000000057,0.009526006886581121,-0.3226306535380084,-0.3343444650462645
2019-10-14,-1.9999999999999432,0.010557244235901198,-0.32096603438840077,-0.33510851333105185
2019-10-15,-7.0,-0.004307331483228067,-0.3129524995550834,-0.3333725223333909
2019-10-16,0.0,-0.0034519723408775976,-0.3129524830059363,-0.3359255807841324
2019-10-17,-1.0,0.0006463379569335288,-0.3172235381951209,-0.3369273670575754
2019-10-18,1.9999999999999432,-0.0143291151611447,-0.3167635181070016,-0.3377482388445783
2019-10-21,-3.999999999999943,0.0029578804354533027,-0.32274789550011956,-0.33832386479793247
2019-10-22,1.0,0.003868241984147565,-0.32115066597236447,-0.3381465981292703
2019-10-23,-1.0,-0.006385037658147137,-0.3039696734894124,-0.3445760791956507
2019-10-24,-2.0,-0.00010772754489811883,-0.30033205891380516,-0.3448583009801136
2019-10-25,-7.0,0.006726677233170096,-0.308411908252166,-0.34573408016613305
2019-10-28,-4.0,0.007616363848449757,-0.31046175256848363,-0.34379694610088135
2019-10-29,1.0,-0.004174918538003564,-0.3126723471914488,-0.3428154703707134
2019-10-30,10.0,-0.0048710262618592085,-0.3149756719139434,-0.347330848193901
2019-10-31,19.000000000000057,-0.0011503248886546285,-0.3077597191846719,-0.346929081829268
2019-11-01,-6.000000000000057,0.016745929106932903,-0.31655986201042646,-0.34901668771643723
2019-11-04,-10.0,0.006489997294453441,-0.328255581404255,-0.3474466577038855
2019-11-05,-2.0,0.00618756590134739,-0.33910670244873264,-0.35064610055416606
2019-11-06,4.999999999999943,-0.00448971360764937,-0.3238283775156413,-0.35934804986343594
2019-11-07,-5.999999999999943,0.0017534198998628825,-0.30348904903147644,-0.3512366638298372
2019-11-08,4.0,-0.004736850275038381,-0.19066579571613695,-0.3519088583162039
2019-11-11,-1.0,-0.01778424165054614,-0.2049344882475362,-0.35017129657756246
2019-11-12,1.0,0.0001820239015856364,-0.19787936171575538,-0.34865903945059995
2019-11-13,5.0,-0.0009501427242264534,-0.15098209112558764,-0.3539244134736315
2019-11-14,3.0,0.0015054119066440256,-0.1497459728280983,-0.35622105893101236
2019-11-15,-2.000000000000057,-0.0073925555371158955,-0.20125201574736457,-0.35290030178049336
2019-11-18,3.000000000000057,0.00792292583956696,-0.2415667414353585,-0.35200465482081805
2019-11-19,3.0,0.009958136481306303,-0.2842361172364392,-0.3449946332608997
2019-11-20,6.0,-0.009974769470009609,-0.30552102911748,-0.3468653343124604
2019-11-21,-1.0,-0.0046851483670989165,-0.3012357713535328,-0.347877952258177
2019-11-22,-4.0,-0.010234012738468922,-0.23763918275108464,-0.34858748469807693
2019-11-25,-5.0,0.007300903710355269,-0.24494162831356123,-0.3499253391101689
2019-11-26,-3.0,0.0034613788316599295,-0.2652786240820433,-0.3452556202239962
2019-11-27,-6.0,-0.004128791417360389,-0.2520994802004858,-0.3442393128842505
2019-11-29,2.0,-0.008745970684524417,-0.2890280110569928,-0.35436985903221446
2019-12-02,1.0000000000000568,0.00192787032819121,-0.30789282212925384,-0.35177207967689733
2019-12-03,10.999999999999943,0.003910012573047016,-0.27962166506795744,-0.35609675191663454
2019-12-04,-12.0,-0.00032938980479928193,-0.27242367878995644,-0.35589628537751405
2019-12-05,-1.9999999999999432,0.0076450369110844605,-0.2886403032076242,-0.36001724829339615
2019-12-06,-11.0,0.005916810441135707,-0.30194269871254026,-0.3565877348511305
2019-12-09,-1.0,-0.0017795976477017867,-0.3121472392100536,-0.3566993780632785
2019-12-10,-4.0,0.0012667028304908915,-0.32507387541579325,-0.35651662202659057
2019-12-11,-1.0,0.0006061411284087119,-0.33164003015590393,-0.35529571615598354
2019-12-12,-13.0,-0.003008814407023755,-0.2724949658495923,-0.3519893286884603
2019-12-13,1.0,0.01964549517248232,-0.24232343468170173,-0.3493287682220919
2019-12-16,-9.0,0.0048581957704862165,-0.24343309057280332,-0.34816931438719123
2019-12-17,-4.0,0.01351393392930136,-0.26523857885053376,-0.35137417842229435
2019-12-18,-7.0,-0.002233429179337791,-0.25178770486894736,-0.35394262948544336
2019-12-19,3.0,-0.001397803566406833,-0.23705286677071344,-0.34931137655263467
2019-12-20,-1.0,-0.0024605445493925703,-0.24044731535170424,-0.35053422807108015
2019-12-23,-1.0,-0.012563869739876722,-0.23282947838478904,-0.34949596931672494
2019-12-24,1.0,0.006497943361457646,-0.2310530362327544,-0.33705288779139886
2019-12-26,0.0,0.008761796161291392,-0.2224004676273475,-0.33661154737330606
2019-12-27,3.0,-0.0009841184379423033,-0.22925572506183214,-0.33463935486712065
2019-12-30,4.0,0.014711048126733142,-0.18558176420142386,-0.3307238375096793
2019-12-31,0.0,0.0036557404603511975,-0.1911532677549874,-0.330519851065346
2020-01-02,-4.0,0.013495148430566905,-0.19602815176111152,-0.3320382457845685
2020-01-03,5.0,-0.0017538198106827857,-0.18771086247408858,-0.32898508700696033
2020-01-06,-4.0,-0.003787533426308017,-0.18584869470572676,-0.3284062449459009
2020-01-07,-3.0,0.007462949149397088,-0.17561253663556037,-0.3248023419707969
2020-01-08,-4.0,-0.0115830709851755,-0.17903648024892713,-0.3179894597622971
2020-01-09,-1.0,0.012578266378327381,-0.17529555611346587,-0.3156261848193603
2020-01-10,-1.0,-0.0002845493220769424,-0.16560246762666445,-0.3111433210362007
2020-01-13,0.0,0.0097532876352903,-0.12340657740903528,-0.3134498036531913
2020-01-14,-3.0,-0.003360096286408275,-0.11731089332192722,-0.31239942862291464
2020-01-15,-1.0,-0.00554096215265634,-0.1308261399793902,-0.31192168924600555
2020-01-16,-2.0,-0.004254809860104781,-0.12684672041000208,-0.3105656357851497
2020-01-17,-3.0,0.0013992469722722961,-0.12705373196960434,-0.30972595863969676
2020-01-20,-1.0,0.007428058577093128,-0.1120461557404327,-0.3094404518600834
2020-01-21,9.0,-0.017234330931583355,-0.17152546142880326,-0.29561825817245213
2020-01-22,2.0,0.0042741001188863715,-0.16973015670788386,-0.29561474348901146
2020-01-23,9.0,-0.03147566558508316,-0.2512662096488857,-0.31036560254381423
2020-02-03,-6.0,-0.08208789245745143,-0.06888168598265756,-0.26449315848509924
2020-02-04,-12.0,0.026033008785874372,-0.11629847590953525,-0.27293036603444143
2020-02-05,-10.0,0.01126585902804228,-0.1298734499436988,-0.276226486221186
2020-02-06,-5.0,0.018438698650183886,-0.14084979240813242,-0.2766259166425388
2020-02-07,5.0,2.4154947372948227e-05,-0.13320926247090487,-0.27442633712236925
2020-02-10,0.0,0.00412901279945909,-0.14184858005623951,-0.2757249225946939
2020-02-11,-10.0,0.009267205249654655,-0.14118754091886854,-0.2789136124074892
2020-02-12,-6.0,0.008055635264537581,-0.1392135319828831,-0.27385938616618527
2020-02-13,-2.0,-0.0061713730615193555,-0.13747880568524315,-0.27345913639313024
2020-02-14,-1.0,0.006999679922883055,-0.1319811338123198,-0.26774303771536906
2020-02-17,0.0,0.022242241064220722,-0.12185198640495477,-0.2660001919992835
2020-02-18,5.0,-0.004895758852166483,-0.12275101561699975,-0.268718673140934
2020-02-19,-4.0,-0.0015292237492852212,-0.12137665473524341,-0.26646292594507687
2020-02-20,5.0,0.02277935932332665,-0.0873207726982519,-0.25999184259042535
2020-02-21,4.0,0.0011656897079620984,-0.08476473250304604,-0.25972316205751483
2020-02-24,37.0,-0.0040209757990555175,-0.0923709938091902,-0.2551869999293046
2020-02-25,15.0,-0.0021762958698513814,-0.09840233892198959,-0.2556854785147839
2020-02-26,8.999999999999943,-0.012404675201421004,-0.1194048363830601,-0.2563092216405946
2020-02-27,35.00000000000006,0.002907787861271764,-0.0962523807683229,-0.2415913141252416
2020-02-28,42.0,-0.036098239393596,-0.2326591128876605,-0.2780703313016011
2020-03-02,-8.999999999999943,0.03236787232915487,-0.2551070867669245,-0.2823642566041427
2020-03-03,-13.0,0.0053168183972415635,-0.263733443633548,-0.28333981661841867
2020-03-04,-9.0,0.005773768201984381,-0.26379731715312593,-0.2888409705426423
2020-03-05,30.0,0.02203289104992335,-0.18707794719089896,-0.2615273418950607
2020-03-06,59.0,-0.016349315895662495,-0.23522795916747477,-0.270315059416361
2020-03-09,104.0,-0.034757914060444206,-0.35371929368420313,-0.30986143486909096
2020-03-10,-30.0,0.02118902066274294,-0.37502304267686803,-0.3201864755445463
2020-03-11,23.0,-0.013389800874618088,-0.3856572213387149,-0.32649997162344147
2020-03-12,81.0,-0.01943023828690416,-0.4097490778014939,-0.33754027439716305
2020-03-13,-11.0,-0.014172226357878227,-0.39453640086340175,-0.33275457296620214
2020-03-16,107.00000000000011,-0.043945060388467926,-0.4789142508862651,-0.38226194371216704
2020-03-17,2.9999999999998863,-0.004882711224087619,-0.4787602518487632,-0.3825490641244194
2020-03-18,62.999999999999886,-0.01999149419138795,-0.4928098977160308,-0.390211665626148
2020-03-19,78.00000000000011,-0.013055305490118364,-0.49126553127470163,-0.3896165431740376
2020-03-20,27.0,0.01771062513213693,-0.47839628795206796,-0.37824358065006664
2020-03-23,78.0,-0.03422554193523279,-0.5115081889578009,-0.40299590022892523
2020-03-24,-32.0,0.026501405511712626,-0.5272883687338916,-0.41136067028621287
2020-03-25,-44.0,0.02651444628787693,-0.5444524052919777,-0.42577116340404375
2020-03-26,-82.00000000000011,-0.006595451348404441,-0.4958307193117209,-0.39609476638369046
2020-03-27,-29.999999999999886,0.0032432872245010047,-0.49461284823636437,-0.3948401266410074
2020-03-30,-17.0,-0.009737039559729033,-0.4866732596843674,-0.39266864853090694
2020-03-31,-5.0,0.003272792291569129,-0.4915084776904059,-0.393757257176595
2020-04-01,34.0,-0.003010178193419536,-0.48954795755797376,-0.3929538969569992
2020-04-02,6.0,0.016048376346972232,-0.4865112800844462,-0.39318027647683734
2020-04-03,26.0,-0.005723167754230772,-0.4872577247236686,-0.3943629905250284
2020-04-07,-37.999999999999886,0.02258128002354555,-0.5023234520445026,-0.40281668809487786
2020-04-08,-7.000000000000114,-0.00466510387385904,-0.4996115284738905,-0.40197561213666233
2020-04-09,-85.0,0.003292157960371772,-0.47968678637411527,-0.38923954427389634
2020-04-13,-26.0,-0.004233103828336165,-0.47426266730801697,-0.3851108218979706
2020-04-14,-35.0,0.01911733203498188,-0.4852990355095826,-0.39270278365537037
2020-04-15,29.0,-0.007434527687172356,-0.4858341606294526,-0.39428866151919717
2020-04-16,-6.0,0.0013206501313025463,-0.4898573560701008,-0.39451683159370626
2020-04-17,-27.0,0.009711445706510577,-0.49352974869572197,-0.39691654972280643
2020-04-20,21.0,0.0036313844525207206,-0.4909047810101421,-0.3932770894532432
2020-04-21,38.0,-0.011853610092220858,-0.4941934152995319,-0.39636181434544576
2020-04-22,-5.0,0.008195216459116533,-0.4960950136380541,-0.39633717833402127
2020-04-23,2.0,-0.0025116010951781896,-0.49699040198610533,-0.3965681698259094
2020-04-24,15.999999999999886,-0.008596246378152223,-0.4986333057034348,-0.39773847040413646
2020-04-27,-1.9999999999998863,0.006771095821278923,-0.4991051632322422,-0.3980033836356624
2020-04-28,1.0,0.006876406273812152,-0.4988179674139317,-0.3978095004878669
2020-04-29,-15.0,0.004635852328096864,-0.5018202425319842,-0.4032545294107479
2020-04-30,-24.0,0.011708999561383372,-0.5058153695326687,-0.4065392851004844
2020-05-06,0.0,0.006033196922335174,-0.5147362169770024,-0.4066104904361425
2020-05-07,0.0,-0.0028899868527085043,-0.6437013769500316,-0.4076947969143851
2020-05-08,-8.0,0.009818680637865151,-0.6465221145212691,-0.4084950578562081
2020-05-11,-1.0,-0.0008686234755437449,-0.6445074732540235,-0.40830435212700394
2020-05-12,-9.0,1.4519435533601591e-05,-0.6451208363516628,-0.4109824077705563
2020-05-13,19.0,0.002021848302197205,-0.6438474692938576,-0.40982061382488355
2020-05-14,16.0,-0.010904107606277304,-0.6435727522327825,-0.41126253647804867
2020-05-15,1.0,-0.0031645208434674514,-0.64121155269953,-0.4132346117977948
2020-05-18,-37.0,0.0025768648686913405,-0.6362341630769175,-0.41244852953567057
2020-05-19,-6.0,0.008462321838410712,-0.6395974028877575,-0.41282840804096066
2020-05-20,-19.0,-0.005329183477480376,-0.6326574475876787,-0.41017392398458663
2020-05-21,-8.0,-0.005459831084839416,-0.6368167132548975,-0.4185498861091951
2020-05-22,-2.0,-0.023193734514938474,-0.621045382305895,-0.4160571548450516
2020-05-25,0.0,0.0013746854294471086,-0.6217380090089092,-0.41785603236667024
2020-05-26,-31.0,0.01128162222103003,-0.6380394625600163,-0.4193918746376592
2020-05-27,-5.0,-0.007036891004288614,-0.6351622921568809,-0.42555483358466323
2020-05-28,-10.0,0.002861219353501663,-0.6369757398355519,-0.4230503223822517
2020-05-29,11.0,0.0026906446394998444,-0.6359053265256821,-0.42360004239284965
2020-06-01,-11.0,0.026618607505175626,-0.6321199379508722,-0.42827489865259466
2020-06-02,-25.0,0.003074205203533941,-0.6382707499552467,-0.4275477845742132
2020-06-03,-38.0,2.008229876724991e-05,-0.6260439570086996,-0.4276961398272618
2020-06-04,3.0,-0.00036721835698979503,-0.6413016995804197,-0.4283727422505783
2020-06-05,-33.0,0.004776348491166621,-0.6405669686203015,-0.42772334399318873
2020-06-08,1.0,0.005161040729267489,-0.6393264912073027,-0.4274378932657765
2020-06-09,24.0,0.006215027837446011,-0.6675227580061274,-0.4210703111405658
2020-06-10,17.0,-0.0018114115390478484,-0.6583913592771455,-0.42097207612459553
2020-06-11,48.0,-0.010906712768860143,-0.6204647861905228,-0.4248137867145853
2020-06-12,-12.0,0.0017998077734721176,-0.6145894538277906,-0.4255644397940419
2020-06-15,-3.0,-0.012087146329313512,-0.6053750110885657,-0.4238697037678098
2020-06-16,-47.0,0.014952650166163503,-0.5955514488156579,-0.42959732654409266
2020-06-17,7.0,0.0007529477809265026,-0.6069856575015864,-0.42944734715833416
2020-06-18,16.0,0.006646060709465059,-0.5088251508691667,-0.4274867983008088
2020-06-19,1.0,0.013342866475464435,-0.501637802241397,-0.4302588085862148
2020-06-22,1.0,0.0008136811845599733,-0.46573996250683825,-0.43040092133802305
2020-06-23,-1.0,0.00480275327345941,-0.437645529190459,-0.4319722553496848
2020-06-24,21.0,0.004163073394105781,-0.471766502981925,-0.42839405082670334
2020-06-29,11.0,-0.007097652224453106,-0.36988830509251935,-0.43220827706561715
2020-06-30,-8.0,0.013113409441197675,-0.3469753533268438,-0.4330763287683299
2020-07-01,-11.0,0.019929884345320857,-0.30213924503660966,-0.4341872910568899
2020-07-02,-16.0,0.0205190834673487,-0.39060980725157823,-0.4372133483221148
2020-07-03,0.0,0.01913177511652984,-0.3786712930994151,-0.4354768547786897
2020-07-06,-14.0,0.055131216608803546,-0.358684426040556,-0.43112836703644414
2020-07-07,1.0,0.005984398267295105,-0.3578244102421968,-0.4319921024469943
2020-07-08,2.0,0.01602161674087557,-0.3419761454383916,-0.4292971198857232
2020-07-09,8.0,0.013888639196783053,-0.3428919423037245,-0.4269599982899615
2020-07-10,0.0,-0.018270004194841982,-0.32749092287708964,-0.4249984110824892
2020-07-13,-13.0,0.02078503265292465,-0.30331971670002633,-0.42602457416636413
2020-07-14,2.0,-0.009580336181996442,-0.30837760396722386,-0.4259587783305859
2020-07-15,-22.0,-0.013029283857047434,-0.32688011280450197,-0.42029510514893687
2020-07-16,-5.0,-0.04929674326555778,-0.2949897396310855,-0.4045038593950754
2020-07-17,-2.0,0.006279160843895698,-0.27045528759309273,-0.40479537042193625
2020-07-20,-20.0,0.029401320405866512,-0.2768052335313365,-0.40874302471364493
2020-07-21,-21.0,0.002291645925546458,-0.2737135995975999,-0.4093969078001957
2020-07-22,-5.0,0.004976445357551661,-0.2681937172791711,-0.4097740175442542
2020-07-23,-2.0,-0.0004263764460646308,-0.2735743705675633,-0.409570404701826
2020-07-24,3.0,-0.044885926871965375,-0.24620308620528783,-0.40403674060931183
2020-07-27,-5.0,0.005060736341555208,-0.24623541597700507,-0.4041595153933864
2020-07-28,3.0,0.008752145469647098,-0.24101999390159135,-0.4036688434225847
2020-07-29,-12.0,0.023954258591717723,-0.23605071151100598,-0.40508920008575455
2020-07-30,-1.0,-0.004897066382800305,-0.23809486258149998,-0.40510796128532484
2020-07-31,2.0,0.00831889760054069,-0.23701405070606535,-0.4046259384608074
2020-08-03,-8.0,0.01611311512058742,-0.23850293378751164,-0.40573884015215184
2020-08-04,5.0,0.0009409337120644999,-0.23155222617678664,-0.4056464550024129
2020-08-05,-9.0,0.0002735291822812058,-0.23131634357170988,-0.40460366677306636
2020-08-06,1.9999999999999432,-0.0030073169025837867,-0.23200554808587448,-0.4045012199584226
2020-08-07,0.0,-0.0115807001506316,-0.23273354673485738,-0.4041944283501258
2020-08-10,3.000000000000057,0.00359247001676474,-0.23144288161854393,-0.4040182610063964
2020-08-11,-6.0,-0.009160814050230533,-0.2297686849986068,-0.40273512835102065
2020-08-12,6.999999999999943,-0.00731861616432439,-0.23859154289253587,-0.40288717887836756
2020-08-13,6.000000000000057,-0.0025706231729737705,-0.22729718128948567,-0.40301768253542947
2020-08-14,10.0,0.014756944673855646,-0.2115652040560754,-0.40004860390462416
2020-08-17,3.0,0.02323612644012645,-0.2085543449633525,-0.39732312528608316
2020-08-18,-3.0,-0.000513025455575405,-0.20782225587791806,-0.39827836138351913
2020-08-19,-1.0,-0.01508972828793647,-0.21998996141688448,-0.39563265841110595
2020-08-20,3.0,-0.013062837985231536,-0.22813442780383333,-0.39459076197328413
2020-08-21,-3.0,0.00844625377829779,-0.23153725235024583,-0.38882175314393164
2020-08-24,-8.0,0.007811586360143104,-0.23243296142747133,-0.39112419502182505
2020-08-25,-10.0,0.001282145236100936,-0.22227823522385914,-0.3907016939217842
2020-08-26,-5.000000000000057,-0.01179143848735509,-0.22058395925052077,-0.3868944050830149
2020-08-27,-3.9999999999998863,0.005343581667131274,-0.2214205904880762,-0.38752305847794527
